#,Заказной код,Параметр:Заказной код:Подсоединение,Параметр:Заказной код:Давление,Параметр:Заказной код:CV,Параметр:Заказной код:Ду(мм),Параметр:Заказной код:Подсоединение 2,Параметр:Заказной код:Минимальная температура,Параметр:Заказной код:Максимальная температура,Параметр:Заказной код:Седло Шара,Параметр:Заказной код:Уплотнение штуцеров,Параметр:Заказной код:Форма корпуса,Параметр:Заказной код:Крепление на панель,Параметр:Заказной код:Сальник
,H1B-H-6M-PC,Hy-Lok 6мм,414 бар,"1,2","4,8",Hy-Lok 6мм,-30°C,180°C,PCTFE,PTFE,Проходной 2-х ходовой<br/>(по умолчанию)<br/><img src=assets/images/105_H_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H1B-H-6M-PK,Hy-Lok 6мм,690 бар,"1,2","4,8",Hy-Lok 6мм,-54°C,260°C,PEEK,PTFE,Проходной 2-х ходовой<br/>(по умолчанию)<br/><img src=assets/images/105_H_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H1B-H-6T,Hy-Lok 3/8,414 бар,"3,7","7,1",Hy-Lok 3/8,-30°C,130°C,PVDF,PTFE,Проходной 2-х ходовой<br/>(по умолчанию)<br/><img src=assets/images/105_H_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H1B-H-6T-PC,Hy-Lok 3/8,414 бар,"3,7","7,1",Hy-Lok 3/8,-30°C,180°C,PCTFE,PTFE,Проходной 2-х ходовой<br/>(по умолчанию)<br/><img src=assets/images/105_H_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H1B-H-6T-PK,Hy-Lok 3/8,690 бар,"3,7","7,1",Hy-Lok 3/8,-54°C,260°C,PEEK,PTFE,Проходной 2-х ходовой<br/>(по умолчанию)<br/><img src=assets/images/105_H_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H1B-H-6T-PK-ML,Hy-Lok 3/8,690 бар,"3,7","7,1",Hy-Lok 3/8,-54°C,260°C,PEEK,PTFE,Проходной 2-х ходовой<br/>(по умолчанию)<br/><img src=assets/images/105_H_s100_filter.png>,да<br/><img src=assets/images/105-ML.png>,PTFE
,H1B-H-8M,Hy-Lok 8мм,414 бар,"2,7",6,Hy-Lok 8мм,-30°C,130°C,PVDF,PTFE,Проходной 2-х ходовой<br/>(по умолчанию)<br/><img src=assets/images/105_H_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H1B-H-8M-PC,Hy-Lok 8мм,414 бар,"2,7",6,Hy-Lok 8мм,-30°C,180°C,PCTFE,PTFE,Проходной 2-х ходовой<br/>(по умолчанию)<br/><img src=assets/images/105_H_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H1B-H-8M-PK,Hy-Lok 8мм,690 бар,"2,7",6,Hy-Lok 8мм,-54°C,260°C,PEEK,PTFE,Проходной 2-х ходовой<br/>(по умолчанию)<br/><img src=assets/images/105_H_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H1B-H-8T,Hy-Lok 1/2,414 бар,"7,5",10,Hy-Lok 1/2,-30°C,130°C,PVDF,PTFE,Проходной 2-х ходовой<br/>(по умолчанию)<br/><img src=assets/images/105_H_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H1B-H-8T-ML,Hy-Lok 1/2,414 бар,"7,5",10,Hy-Lok 1/2,-30°C,130°C,PVDF,PTFE,Проходной 2-х ходовой<br/>(по умолчанию)<br/><img src=assets/images/105_H_s100_filter.png>,да<br/><img src=assets/images/105-ML.png>,PTFE
,H1B-H-8T-PC,Hy-Lok 1/2,414 бар,"7,5",10,Hy-Lok 1/2,-30°C,180°C,PCTFE,PTFE,Проходной 2-х ходовой<br/>(по умолчанию)<br/><img src=assets/images/105_H_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H1B-H-8T-PC-ML,Hy-Lok 1/2,414 бар,"7,5",10,Hy-Lok 1/2,-30°C,180°C,PCTFE,PTFE,Проходной 2-х ходовой<br/>(по умолчанию)<br/><img src=assets/images/105_H_s100_filter.png>,да<br/><img src=assets/images/105-ML.png>,PTFE
,H1B-H-8T-PK,Hy-Lok 1/2,690 бар,"7,5",10,Hy-Lok 1/2,-54°C,260°C,PEEK,PTFE,Проходной 2-х ходовой<br/>(по умолчанию)<br/><img src=assets/images/105_H_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H1B-H-8T-PK-ML,Hy-Lok 1/2,690 бар,"7,5",10,Hy-Lok 1/2,-54°C,260°C,PEEK,PTFE,Проходной 2-х ходовой<br/>(по умолчанию)<br/><img src=assets/images/105_H_s100_filter.png>,да<br/><img src=assets/images/105-ML.png>,PTFE
,H1B-F-4G-ML,G 1/4 внутр.,414 бар,"7,5",10,G 1/4,-30°C,130°C,PVDF,PTFE,Проходной 2-х ходовой<br/>(по умолчанию)<br/><img src=assets/images/105_H_s100_filter.png>,да<br/><img src=assets/images/105-ML.png>,PTFE
,H1B-F-4G-PC-ML,G 1/4 внутр.,414 бар,"7,5",10,G 1/4,-30°C,180°C,PCTFE,PTFE,Проходной 2-х ходовой<br/>(по умолчанию)<br/><img src=assets/images/105_H_s100_filter.png>,да<br/><img src=assets/images/105-ML.png>,PTFE
,H1B-F-4G-PK-ML,G 1/4 внутр.,690 бар,"7,5",10,G 1/4,-54°C,260°C,PEEK,PTFE,Проходной 2-х ходовой<br/>(по умолчанию)<br/><img src=assets/images/105_H_s100_filter.png>,да<br/><img src=assets/images/105-ML.png>,PTFE
,H1B-F-4N-ML,NPT 1/4 внутр.,414 бар,"7,5",10,NPT 1/4,-30°C,130°C,PVDF,PTFE,Проходной 2-х ходовой<br/>(по умолчанию)<br/><img src=assets/images/105_H_s100_filter.png>,да<br/><img src=assets/images/105-ML.png>,PTFE
,H1B-F-4N-PC-ML,NPT 1/4 внутр.,414 бар,"7,5",10,NPT 1/4,-30°C,180°C,PCTFE,PTFE,Проходной 2-х ходовой<br/>(по умолчанию)<br/><img src=assets/images/105_H_s100_filter.png>,да<br/><img src=assets/images/105-ML.png>,PTFE
,H1B-F-4N-PK-ML,NPT 1/4 внутр.,690 бар,"7,5",10,NPT 1/4,-54°C,260°C,PEEK,PTFE,Проходной 2-х ходовой<br/>(по умолчанию)<br/><img src=assets/images/105_H_s100_filter.png>,да<br/><img src=assets/images/105-ML.png>,PTFE
,H1B-F-4R-ML,RT 1/4 внутр.,414 бар,"7,5",10,RT 1/4,-30°C,130°C,PVDF,PTFE,Проходной 2-х ходовой<br/>(по умолчанию)<br/><img src=assets/images/105_H_s100_filter.png>,да<br/><img src=assets/images/105-ML.png>,PTFE
,H1B-F-4R-PC-ML,RT 1/4 внутр.,414 бар,"7,5",10,RT 1/4,-30°C,180°C,PCTFE,PTFE,Проходной 2-х ходовой<br/>(по умолчанию)<br/><img src=assets/images/105_H_s100_filter.png>,да<br/><img src=assets/images/105-ML.png>,PTFE
,H1B-F-4R-PK-ML,RT 1/4 внутр.,690 бар,"7,5",10,RT 1/4,-54°C,260°C,PEEK,PTFE,Проходной 2-х ходовой<br/>(по умолчанию)<br/><img src=assets/images/105_H_s100_filter.png>,да<br/><img src=assets/images/105-ML.png>,PTFE
,H1B-F-6N-ML,NPT 3/8 внутр.,414 бар,"7,5",10,NPT 3/8,-30°C,130°C,PVDF,PTFE,Проходной 2-х ходовой<br/>(по умолчанию)<br/><img src=assets/images/105_H_s100_filter.png>,да<br/><img src=assets/images/105-ML.png>,PTFE
,H1B-F-6N-PC-ML,NPT 3/8 внутр.,414 бар,"7,5",10,NPT 3/8,-30°C,180°C,PCTFE,PTFE,Проходной 2-х ходовой<br/>(по умолчанию)<br/><img src=assets/images/105_H_s100_filter.png>,да<br/><img src=assets/images/105-ML.png>,PTFE
,H1B-F-6N-PK-ML,NPT 3/8 внутр.,690 бар,"7,5",10,NPT 3/8,-54°C,260°C,PEEK,PTFE,Проходной 2-х ходовой<br/>(по умолчанию)<br/><img src=assets/images/105_H_s100_filter.png>,да<br/><img src=assets/images/105-ML.png>,PTFE
,H1B-F-6R-ML,RT 3/8 внутр.,414 бар,"7,5",10,RT 3/8,-30°C,130°C,PVDF,PTFE,Проходной 2-х ходовой<br/>(по умолчанию)<br/><img src=assets/images/105_H_s100_filter.png>,да<br/><img src=assets/images/105-ML.png>,PTFE
,H1B-F-6R-PC-ML,RT 3/8 внутр.,414 бар,"7,5",10,RT 3/8,-30°C,180°C,PCTFE,PTFE,Проходной 2-х ходовой<br/>(по умолчанию)<br/><img src=assets/images/105_H_s100_filter.png>,да<br/><img src=assets/images/105-ML.png>,PTFE
,H1B-F-6R-PK-ML,RT 3/8 внутр.,690 бар,"7,5",10,RT 3/8,-54°C,260°C,PEEK,PTFE,Проходной 2-х ходовой<br/>(по умолчанию)<br/><img src=assets/images/105_H_s100_filter.png>,да<br/><img src=assets/images/105-ML.png>,PTFE
,H1B-F-8G-ML,G 1/2 внутр.,414 бар,"7,5",10,G 1/2,-30°C,130°C,PVDF,PTFE,Проходной 2-х ходовой<br/>(по умолчанию)<br/><img src=assets/images/105_H_s100_filter.png>,да<br/><img src=assets/images/105-ML.png>,PTFE
,H1B-F-8G-PC-ML,G 1/2 внутр.,414 бар,"7,5",10,G 1/2,-30°C,180°C,PCTFE,PTFE,Проходной 2-х ходовой<br/>(по умолчанию)<br/><img src=assets/images/105_H_s100_filter.png>,да<br/><img src=assets/images/105-ML.png>,PTFE
,H1B-F-8G-PK-ML,G 1/2 внутр.,690 бар,"7,5",10,G 1/2,-54°C,260°C,PEEK,PTFE,Проходной 2-х ходовой<br/>(по умолчанию)<br/><img src=assets/images/105_H_s100_filter.png>,да<br/><img src=assets/images/105-ML.png>,PTFE
,H1B-F-8N-ML,NPT 1/2 внутр.,414 бар,"7,5",10,NPT 1/2,-30°C,130°C,PVDF,PTFE,Проходной 2-х ходовой<br/>(по умолчанию)<br/><img src=assets/images/105_H_s100_filter.png>,да<br/><img src=assets/images/105-ML.png>,PTFE
,H1B-F-8N-PC-ML,NPT 1/2 внутр.,414 бар,"7,5",10,NPT 1/2,-30°C,180°C,PCTFE,PTFE,Проходной 2-х ходовой<br/>(по умолчанию)<br/><img src=assets/images/105_H_s100_filter.png>,да<br/><img src=assets/images/105-ML.png>,PTFE
,H1B-F-8N-PK-ML,NPT 1/2 внутр.,690 бар,"7,5",10,NPT 1/2,-54°C,260°C,PEEK,PTFE,Проходной 2-х ходовой<br/>(по умолчанию)<br/><img src=assets/images/105_H_s100_filter.png>,да<br/><img src=assets/images/105-ML.png>,PTFE
,H1B-F-8R,RT 1/2 внутр.,414 бар,"7,5",10,RT 1/2,-30°C,130°C,PVDF,PTFE,Проходной 2-х ходовой<br/>(по умолчанию)<br/><img src=assets/images/105_H_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H1B-F-8R-ML,RT 1/2 внутр.,414 бар,"7,5",10,RT 1/2,-30°C,130°C,PVDF,PTFE,Проходной 2-х ходовой<br/>(по умолчанию)<br/><img src=assets/images/105_H_s100_filter.png>,да<br/><img src=assets/images/105-ML.png>,PTFE
,H1B-F-8R-PC,RT 1/2 внутр.,414 бар,"7,5",10,RT 1/2,-30°C,180°C,PCTFE,PTFE,Проходной 2-х ходовой<br/>(по умолчанию)<br/><img src=assets/images/105_H_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H1B-F-8R-PC-ML,RT 1/2 внутр.,414 бар,"7,5",10,RT 1/2,-30°C,180°C,PCTFE,PTFE,Проходной 2-х ходовой<br/>(по умолчанию)<br/><img src=assets/images/105_H_s100_filter.png>,да<br/><img src=assets/images/105-ML.png>,PTFE
,H1B-F-8R-PK,RT 1/2 внутр.,690 бар,"7,5",10,RT 1/2,-54°C,260°C,PEEK,PTFE,Проходной 2-х ходовой<br/>(по умолчанию)<br/><img src=assets/images/105_H_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H1B-F-8R-PK-ML,RT 1/2 внутр.,690 бар,"7,5",10,RT 1/2,-54°C,260°C,PEEK,PTFE,Проходной 2-х ходовой<br/>(по умолчанию)<br/><img src=assets/images/105_H_s100_filter.png>,да<br/><img src=assets/images/105-ML.png>,PTFE
,H1B-M-4N-ML,NPT 1/4 наруж.,414 бар,"3,7","7,1",NPT 1/4,-30°C,130°C,PVDF,PTFE,Проходной 2-х ходовой<br/>(по умолчанию)<br/><img src=assets/images/105_H_s100_filter.png>,да<br/><img src=assets/images/105-ML.png>,PTFE
,H1B-M-4N-PC-ML,NPT 1/4 наруж.,414 бар,"3,7","7,1",NPT 1/4,-30°C,180°C,PCTFE,PTFE,Проходной 2-х ходовой<br/>(по умолчанию)<br/><img src=assets/images/105_H_s100_filter.png>,да<br/><img src=assets/images/105-ML.png>,PTFE
,H1B-M-4N-PK-ML,NPT 1/4 наруж.,690 бар,"3,7","7,1",NPT 1/4,-54°C,260°C,PEEK,PTFE,Проходной 2-х ходовой<br/>(по умолчанию)<br/><img src=assets/images/105_H_s100_filter.png>,да<br/><img src=assets/images/105-ML.png>,PTFE
,H1B-M-4R,RT 1/4 наруж.,414 бар,"3,7","7,1",NPT 1/4,-30°C,130°C,PVDF,PTFE,Проходной 2-х ходовой<br/>(по умолчанию)<br/><img src=assets/images/105_H_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H1B-M-4R-ML,RT 1/4 наруж.,414 бар,"3,7","7,1",RT 1/4,-30°C,130°C,PVDF,PTFE,Проходной 2-х ходовой<br/>(по умолчанию)<br/><img src=assets/images/105_H_s100_filter.png>,да<br/><img src=assets/images/105-ML.png>,PTFE
,H1B-M-4R-PC,RT 1/4 наруж.,414 бар,"3,7","7,1",NPT 1/4,-30°C,180°C,PCTFE,PTFE,Проходной 2-х ходовой<br/>(по умолчанию)<br/><img src=assets/images/105_H_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H1B-M-4R-PC-ML,RT 1/4 наруж.,414 бар,"3,7","7,1",RT 1/4,-30°C,180°C,PCTFE,PTFE,Проходной 2-х ходовой<br/>(по умолчанию)<br/><img src=assets/images/105_H_s100_filter.png>,да<br/><img src=assets/images/105-ML.png>,PTFE
,H1B-M-4R-PK,RT 1/4 наруж.,690 бар,"3,7","7,1",NPT 1/4,-54°C,260°C,PEEK,PTFE,Проходной 2-х ходовой<br/>(по умолчанию)<br/><img src=assets/images/105_H_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H1B-M-4R-PK-ML,RT 1/4 наруж.,690 бар,"3,7","7,1",RT 1/4,-54°C,260°C,PEEK,PTFE,Проходной 2-х ходовой<br/>(по умолчанию)<br/><img src=assets/images/105_H_s100_filter.png>,да<br/><img src=assets/images/105-ML.png>,PTFE
,H1B-M-6N-ML,NPT 3/8 наруж.,414 бар,"7,2","9,7",NPT 3/8,-30°C,130°C,PVDF,PTFE,Проходной 2-х ходовой<br/>(по умолчанию)<br/><img src=assets/images/105_H_s100_filter.png>,да<br/><img src=assets/images/105-ML.png>,PTFE
,H1B-M-6N-PC-ML,NPT 3/8 наруж.,414 бар,"7,2","9,7",NPT 3/8,-30°C,180°C,PCTFE,PTFE,Проходной 2-х ходовой<br/>(по умолчанию)<br/><img src=assets/images/105_H_s100_filter.png>,да<br/><img src=assets/images/105-ML.png>,PTFE
,H1B-M-6N-PK-ML,NPT 3/8 наруж.,690 бар,"7,2","9,7",NPT 3/8,-54°C,260°C,PEEK,PTFE,Проходной 2-х ходовой<br/>(по умолчанию)<br/><img src=assets/images/105_H_s100_filter.png>,да<br/><img src=assets/images/105-ML.png>,PTFE
,H1B-M-6R,RT 3/8 наруж.,414 бар,"7,2","9,7",RT 3/8,-30°C,130°C,PVDF,PTFE,Проходной 2-х ходовой<br/>(по умолчанию)<br/><img src=assets/images/105_H_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H1B-M-6R-ML,RT 3/8 наруж.,414 бар,"7,2","9,7",RT 3/8,-30°C,130°C,PVDF,PTFE,Проходной 2-х ходовой<br/>(по умолчанию)<br/><img src=assets/images/105_H_s100_filter.png>,да<br/><img src=assets/images/105-ML.png>,PTFE
,H1B-M-6R-PC,RT 3/8 наруж.,414 бар,"7,2","9,7",RT 3/8,-30°C,180°C,PCTFE,PTFE,Проходной 2-х ходовой<br/>(по умолчанию)<br/><img src=assets/images/105_H_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H1B-M-6R-PC-ML,RT 3/8 наруж.,414 бар,"7,2","9,7",RT 3/8,-30°C,180°C,PCTFE,PTFE,Проходной 2-х ходовой<br/>(по умолчанию)<br/><img src=assets/images/105_H_s100_filter.png>,да<br/><img src=assets/images/105-ML.png>,PTFE
,H1B-M-6R-PK,RT 3/8 наруж.,690 бар,"7,2","9,7",RT 3/8,-54°C,260°C,PEEK,PTFE,Проходной 2-х ходовой<br/>(по умолчанию)<br/><img src=assets/images/105_H_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H1B-M-6R-PK-ML,RT 3/8 наруж.,690 бар,"7,2","9,7",RT 3/8,-54°C,260°C,PEEK,PTFE,Проходной 2-х ходовой<br/>(по умолчанию)<br/><img src=assets/images/105_H_s100_filter.png>,да<br/><img src=assets/images/105-ML.png>,PTFE
,H1B-M-8N-ML,NPT 1/2 наруж.,414 бар,"7,5",10,NPT 1/2,-30°C,130°C,PVDF,PTFE,Проходной 2-х ходовой<br/>(по умолчанию)<br/><img src=assets/images/105_H_s100_filter.png>,да<br/><img src=assets/images/105-ML.png>,PTFE
,H1B-M-8N-PC-ML,NPT 1/2 наруж.,414 бар,"7,5",10,NPT 1/2,-30°C,180°C,PCTFE,PTFE,Проходной 2-х ходовой<br/>(по умолчанию)<br/><img src=assets/images/105_H_s100_filter.png>,да<br/><img src=assets/images/105-ML.png>,PTFE
,H1B-M-8N-PK-ML,NPT 1/2 наруж.,690 бар,"7,5",10,NPT 1/2,-54°C,260°C,PEEK,PTFE,Проходной 2-х ходовой<br/>(по умолчанию)<br/><img src=assets/images/105_H_s100_filter.png>,да<br/><img src=assets/images/105-ML.png>,PTFE
,H1B-M-8R,RT 1/2 наруж.,414 бар,"7,5",10,RT 1/2,-30°C,130°C,PVDF,PTFE,Проходной 2-х ходовой<br/>(по умолчанию)<br/><img src=assets/images/105_H_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H1B-M-8R-ML,RT 1/2 наруж.,414 бар,"7,5",10,RT 1/2,-30°C,130°C,PVDF,PTFE,Проходной 2-х ходовой<br/>(по умолчанию)<br/><img src=assets/images/105_H_s100_filter.png>,да<br/><img src=assets/images/105-ML.png>,PTFE
,H1B-M-8R-PC,RT 1/2 наруж.,414 бар,"7,5",10,RT 1/2,-30°C,180°C,PCTFE,PTFE,Проходной 2-х ходовой<br/>(по умолчанию)<br/><img src=assets/images/105_H_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H1B-M-8R-PC-ML,RT 1/2 наруж.,414 бар,"7,5",10,RT 1/2,-30°C,180°C,PCTFE,PTFE,Проходной 2-х ходовой<br/>(по умолчанию)<br/><img src=assets/images/105_H_s100_filter.png>,да<br/><img src=assets/images/105-ML.png>,PTFE
,H1B-M-8R-PK,RT 1/2 наруж.,690 бар,"7,5",10,RT 1/2,-54°C,260°C,PEEK,PTFE,Проходной 2-х ходовой<br/>(по умолчанию)<br/><img src=assets/images/105_H_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H1B-M-8R-PK-ML,RT 1/2 наруж.,690 бар,"7,5",10,RT 1/2,-54°C,260°C,PEEK,PTFE,Проходной 2-х ходовой<br/>(по умолчанию)<br/><img src=assets/images/105_H_s100_filter.png>,да<br/><img src=assets/images/105-ML.png>,PTFE
,H2B-3B-H-12T-ML,Hy-Lok 3/4,340 бар,10,"12,7",Hy-Lok 3/4,-23°C,191°C,PVDF,Viton,3-х ходовой вход снизу<br/><img src=assets/images/105_3BH_s100_filter.png>,да<br/><img src=assets/images/105-ML.png>,PTFE
,H2B-3B-H-12T-PC-ML,Hy-Lok 3/4,340 бар,10,"12,7",Hy-Lok 3/4,-23°C,191°C,PCTFE,Viton,3-х ходовой вход снизу<br/><img src=assets/images/105_3BH_s100_filter.png>,да<br/><img src=assets/images/105-ML.png>,PTFE
,H2B-3B-H-12T-PK-ML,Hy-Lok 3/4,410 бар,10,"12,7",Hy-Lok 3/4,-23°C,191°C,PEEK,Viton,3-х ходовой вход снизу<br/><img src=assets/images/105_3BH_s100_filter.png>,да<br/><img src=assets/images/105-ML.png>,PTFE
,H2B-3B-H-12T-PKPT-ML,Hy-Lok 3/4,410 бар,10,"12,7",Hy-Lok 3/4,-46°C,232°C,PEEK,PTFE,3-х ходовой вход снизу<br/><img src=assets/images/105_3BH_s100_filter.png>,да<br/><img src=assets/images/105-ML.png>,PTFE
,H2B-3B-H-20M,Hy-Lok 20мм,340 бар,10,"12,7",Hy-Lok 20мм,-23°C,191°C,PVDF,Viton,3-х ходовой вход снизу<br/><img src=assets/images/105_3BH_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H2B-3B-H-20M-ML,Hy-Lok 20мм,340 бар,10,"12,7",Hy-Lok 20мм,-23°C,191°C,PVDF,Viton,3-х ходовой вход снизу<br/><img src=assets/images/105_3BH_s100_filter.png>,да<br/><img src=assets/images/105-ML.png>,PTFE
,H2B-3B-H-20M-PC,Hy-Lok 20мм,340 бар,10,"12,7",Hy-Lok 20мм,-23°C,191°C,PCTFE,Viton,3-х ходовой вход снизу<br/><img src=assets/images/105_3BH_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H2B-3B-H-20M-PC-ML,Hy-Lok 20мм,340 бар,10,"12,7",Hy-Lok 20мм,-23°C,191°C,PCTFE,Viton,3-х ходовой вход снизу<br/><img src=assets/images/105_3BH_s100_filter.png>,да<br/><img src=assets/images/105-ML.png>,PTFE
,H2B-3B-H-20M-PK,Hy-Lok 20мм,410 бар,10,"12,7",Hy-Lok 20мм,-23°C,191°C,PEEK,Viton,3-х ходовой вход снизу<br/><img src=assets/images/105_3BH_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H2B-3B-H-20M-PKPT,Hy-Lok 20мм,410 бар,10,"12,7",Hy-Lok 20мм,-46°C,232°C,PEEK,PTFE,3-х ходовой вход снизу<br/><img src=assets/images/105_3BH_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H2B-3B-H-20M-PK-ML,Hy-Lok 20мм,410 бар,10,"12,7",Hy-Lok 20мм,-23°C,191°C,PEEK,Viton,3-х ходовой вход снизу<br/><img src=assets/images/105_3BH_s100_filter.png>,да<br/><img src=assets/images/105-ML.png>,PTFE
,H2B-3B-H-20M-PKPT-ML,Hy-Lok 20мм,410 бар,10,"12,7",Hy-Lok 20мм,-46°C,232°C,PEEK,PTFE,3-х ходовой вход снизу<br/><img src=assets/images/105_3BH_s100_filter.png>,да<br/><img src=assets/images/105-ML.png>,PTFE
,H2B-3B-F-12N-ML,NPT 3/4 внутр.,340 бар,10,"12,7",NPT 3/4,-23°C,191°C,PVDF,Viton,3-х ходовой вход снизу<br/><img src=assets/images/105_3BH_s100_filter.png>,да<br/><img src=assets/images/105-ML.png>,PTFE
,H2B-3B-F-12N-PC-ML,NPT 3/4 внутр.,340 бар,10,"12,7",NPT 3/4,-23°C,191°C,PCTFE,Viton,3-х ходовой вход снизу<br/><img src=assets/images/105_3BH_s100_filter.png>,да<br/><img src=assets/images/105-ML.png>,PTFE
,H2B-3B-F-12N-PK-ML,NPT 3/4 внутр.,410 бар,10,"12,7",NPT 3/4,-23°C,191°C,PEEK,Viton,3-х ходовой вход снизу<br/><img src=assets/images/105_3BH_s100_filter.png>,да<br/><img src=assets/images/105-ML.png>,PTFE
,H2B-3B-F-12N-PKPT-ML,NPT 3/4 внутр.,410 бар,10,"12,7",NPT 3/4,-46°C,232°C,PEEK,PTFE,3-х ходовой вход снизу<br/><img src=assets/images/105_3BH_s100_filter.png>,да<br/><img src=assets/images/105-ML.png>,PTFE
,H2B-3B-F-12R,RT 3/4 внутр.,340 бар,10,"12,7",RT 3/4,-23°C,191°C,PVDF,Viton,3-х ходовой вход снизу<br/><img src=assets/images/105_3BH_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H2B-3B-F-12R-ML,RT 3/4 внутр.,340 бар,"7,5",10,RT 3/4,-23°C,191°C,PVDF,Viton,3-х ходовой вход снизу<br/><img src=assets/images/105_3BH_s100_filter.png>,да<br/><img src=assets/images/105-ML.png>,PTFE
,H2B-3B-F-12R-PC,RT 3/4 внутр.,340 бар,10,"12,7",RT 3/4,-23°C,191°C,PCTFE,Viton,3-х ходовой вход снизу<br/><img src=assets/images/105_3BH_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H2B-3B-F-12R-PC-ML,RT 3/4 внутр.,340 бар,10,"12,7",RT 3/4,-23°C,191°C,PCTFE,Viton,3-х ходовой вход снизу<br/><img src=assets/images/105_3BH_s100_filter.png>,да<br/><img src=assets/images/105-ML.png>,PTFE
